"PROJECT_ID","cnt.x","mean_no3.x","SAMPLE_ID","SAMP_DATE","LABNO","WUWN","GROUP_ID","YEAR","COUNTY","TOWNSHIP","TOWN","RANGE","RANGE_DIR","SECTION","QS","QQS","pH_Qual","pH","pH_Rel","Cond_Qual","Conductivity","Cond_Rel","Alk_Qual","Alkalinity","Alk_Rel","Thard_Qual","Total.Hardness","Thard_Rel","NO3_Qual","Nitrate","NO3_Rel","Cl_Qual","Chloride","Cl_Rel","SI_Qual","SI","SI_Rel","Bact_Qual","Bacteria","Bact_Rel","Ecoli_Qual","Ecoli","Ecoli_Rel","Tri_Qual","Triazine","Tri_Rel","DACT_Qual","DACT","DACT_Rel","As_Qual","Arsenic","As_Rel","Ca_Qual","Calcium","Ca_Rel","Cu_Qual","Copper","Cu_Rel","Fe_Qual","Iron","Fe_Rel","K_Qual","Potassium","K_Rel","Mg_Qual","Magnesium","Mg_Rel","Mn_Qual","Manganese","Mn_Rel","Na_Qual","Sodium","Na_Rel","Pb_Qual","Lead","Pb_Rel","SO4_Qual","Sulfate","SO4_Rel","Zn_Qual","Zinc","Zn_Rel","COMMENT","PROJECT_ID.1","LONGITUDE","LATITUDE","cnt.y","cnt_Thard","THard","cnt","mean_no3.y","DATE","X..i...1.x","NO3_PVALUE","NO3_SLOPE","mean_Cl.y","CL_PVALUE","CL_SLOPE","Nitrate_mean","Alkalinity_mean","pH_mean","Conductivity_mean","THard_mean","Chloride_mean","cnt_mean","Nitrate_median","Alkalinity_median","pH_median","Conductivity_median","THard_median","Chloride_median","cnt_median","Nitrate_min","Alkalinity_min","pH_min","Conductivity_min","THard_min","Chloride_min","cnt_min","Nitrate_max","Alkalinity_max","pH_max","Conductivity_max","THard_max","Chloride_max","cnt_max","Nitrate_sum","Alkalinity_sum","pH_sum","Conductivity_sum","THard_sum","Chloride_sum","cnt_sum","Nitrate_sd","Alkalinity_sd","pH_sd","Conductivity_sd","THard_sd","Chloride_sd","cnt_sd","nitrate_diff"
91104,4,23.0625,136469,"7/10/2023","2300372-83","AAL662",607,2023,"KEWAUNEE","MONTPELIER",23,23,"E",22,"NE","NE",NA,8.23,1,NA,492,1,NA,260,1,"",290,1,"<",0.05,1,"",4,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91104,-87.68443634,44.45510964,1,0,290,1,23.0625,"7/10/2023","df1$Nitrate",0.734095182,-6.791666667,35.65,0.47010076,-7.966666667,23.0625,307,8.1625,920.75,449.5,35.65,1,29.25,294,8.225,1059.5,478,45.5,1,0.05,260,7.79,492,290,4,1,33.7,380,8.41,1072,552,47.6,1,92.25,1228,32.65,3683,1798,142.6,4,15.4887795409021,51.2640224719052,0.263233103288068,285.908347785323,111.921103163493,21.1232099833335,0,33.65
91107,4,0.05,59339,"3/29/2005","454052","",1,2005,"KEWAUNEE","MONTPELIER",23,23,"E",18,"SE","SE",NA,7.99,1,NA,739,1,NA,348,1,"",388,1,"<",0.05,1,"",17.5,1,NA,1,1,NA,0,1,NA,NA,NA,"<",0.05,1,"",NA,NA,"<",0.005,1,"",87.8,1,"",0.04,1,"",1.627,1,"",1.6,1,"",45.5,1,"",0.037,1,NA,5.6,1,"",0.006,1,NA,52.9,1,"",0.004,1,"",91107,-87.74541318,44.45872605,1,0,388,1,0.05,"3/29/2005","df1$Nitrate",NA,0,25.075,0.089429359,3.383333333,0.05,355.75,8.13,783.5,410.5,25.075,1,0.05,354.5,8.12,780.5,407.5,26.7,1,0.05,348,7.99,739,366,17.5,1,0.05,366,8.29,834,461,29.4,1,0.2,1423,32.52,3134,1642,100.3,4,0,8.34166250416147,0.129614813968157,42.0674062269908,42.0674062269908,5.33190084929068,0,0
91107,4,0.05,95948,"6/6/2016","16-221-58","",425,2016,"KEWAUNEE","MONTPELIER",23,23,"E",18,"SE","SE",NA,8.29,1,NA,761,1,NA,350,1,"",366,1,"<",0.05,1,"",25.3,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"",0.007,1,"",97.1,1,"",0.002,1,"",1.351,1,"",1.5,1,"",50.6,1,"",0.037,1,NA,5.7,1,"<",0.002,1,NA,54,1,"",0.01,1,"",91107,-87.74541318,44.45872605,1,0,366,1,0.05,"6/6/2016","df1$Nitrate",NA,0,25.075,0.089429359,3.383333333,0.05,355.75,8.13,783.5,410.5,25.075,1,0.05,354.5,8.12,780.5,407.5,26.7,1,0.05,348,7.99,739,366,17.5,1,0.05,366,8.29,834,461,29.4,1,0.2,1423,32.52,3134,1642,100.3,4,0,8.34166250416147,0.129614813968157,42.0674062269908,42.0674062269908,5.33190084929068,0,0
91107,4,0.05,122642,"7/12/2021","2100362-CB","",545,2021,"KEWAUNEE","MONTPELIER",23,23,"E",18,"SE","SE",NA,8.07,1,NA,800,1,NA,359,1,"",427,1,"<",0.05,1,"",28.1,1,NA,0.9,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91107,-87.74541318,44.45872605,1,0,427,1,0.05,"7/12/2021","df1$Nitrate",NA,0,25.075,0.089429359,3.383333333,0.05,355.75,8.13,783.5,410.5,25.075,1,0.05,354.5,8.12,780.5,407.5,26.7,1,0.05,348,7.99,739,366,17.5,1,0.05,366,8.29,834,461,29.4,1,0.2,1423,32.52,3134,1642,100.3,4,0,8.34166250416147,0.129614813968157,42.0674062269908,42.0674062269908,5.33190084929068,0,0
91107,4,0.05,140082,"10/16/2023","2300619-GH","",622,2023,"KEWAUNEE","MONTPELIER",23,23,"E",18,"SE","SE",NA,8.17,1,NA,834,1,NA,366,1,"",461,1,"<",0.05,1,"",29.4,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91107,-87.74541318,44.45872605,1,0,461,1,0.05,"10/16/2023","df1$Nitrate",NA,0,25.075,0.089429359,3.383333333,0.05,355.75,8.13,783.5,410.5,25.075,1,0.05,354.5,8.12,780.5,407.5,26.7,1,0.05,348,7.99,739,366,17.5,1,0.05,366,8.29,834,461,29.4,1,0.2,1423,32.52,3134,1642,100.3,4,0,8.34166250416147,0.129614813968157,42.0674062269908,42.0674062269908,5.33190084929068,0,0
91108,8,3.05,92250,"6/8/2015","15-180-97","",410,2015,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,7.77,1,NA,625,1,NA,300,1,"",356,1,"",3.7,1,"",23.3,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"",0.009,1,"",148.5,1,"",0.009,1,"",0.026,1,"",1.7,1,"",40.6,1,"",0.002,1,NA,7.5,1,"<",0.002,1,NA,26.7,1,"",0.006,1,"",91108,-87.67431209,44.45926111,1,0,356,1,3.05,"6/8/2015","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,103107,"3/12/2018","18-65-20","",450,2018,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,7.77,1,NA,593,1,NA,292,1,"",314,1,"",1.4,1,"",14.6,1,NA,0.4,1,NA,1,1,NA,0,1,"",NA,NA,"<",0.1,1,"<",0.005,1,"",70.9,1,"",0.122,1,"",0.14,1,"",1,1,"",35.8,1,"<",0.001,1,NA,8.5,1,"",0.006,1,NA,20.3,1,"",0.003,1,"",91108,-87.67431209,44.45926111,1,0,314,1,3.05,"3/12/2018","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,113060,"10/21/2019","1900574-59","",487,2019,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,7.62,1,NA,529,1,NA,296,1,"",305,1,"",0.9,1,"",8.8,1,NA,0.2,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"",0.007,1,"",73.5,1,"",0.0586,1,"",0.225,1,"",1.2,1,"",38.3,1,"",0.001,1,NA,7.9,1,"<",0.005,1,NA,15.67,1,"",0.007,1,"",91108,-87.67431209,44.45926111,1,0,305,1,3.05,"10/21/2019","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,118621,"11/9/2020","2000594-25","",523,2020,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,8.1,1,NA,649,1,NA,304,1,"",334,1,"",3.4,1,"",17.5,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91108,-87.67431209,44.45926111,1,0,334,1,3.05,"11/9/2020","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,124923,"11/15/2021","2100688-CM","",558,2021,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,8.32,1,NA,678,1,NA,321,1,"",352,1,"",3.8,1,"",23.1,1,NA,1,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91108,-87.67431209,44.45926111,1,0,352,1,3.05,"11/15/2021","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,128455,"7/5/2022","2200387-BD","",576,2022,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,8.07,1,NA,635,1,NA,304,1,"",335,1,"",3.1,1,"",18.7,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91108,-87.67431209,44.45926111,1,0,335,1,3.05,"7/5/2022","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,136535,"7/10/2023","2300372-BZ","",607,2023,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,8.42,1,NA,672,1,NA,303,1,"",372,1,"",4.2,1,"",23.5,1,NA,1.1,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91108,-87.67431209,44.45926111,1,0,372,1,3.05,"7/10/2023","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91108,8,3.05,144073,"5/13/2024","2400276-41","",640,2024,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","SE",NA,8,1,NA,680,1,NA,304,1,"",357,1,"",3.9,1,"",23.7,1,NA,0.7,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91108,-87.67431209,44.45926111,1,0,357,1,3.05,"5/13/2024","df1$Nitrate",0.173546222,0.233333333,19.15,0.10776229,1.2375,3.05,303,8.00875,632.625,340.625,19.15,1,3.55,303.5,8.035,642,343.5,20.9,1,0.9,292,7.62,529,305,8.8,1,4.2,321,8.42,680,372,23.7,1,24.4,2424,64.07,5061,2725,153.2,8,1.22474487139159,8.50210058078086,0.278590200832693,51.4002153969917,22.9031345328226,5.38781694460488,0,3.3
91114,4,8.9,92192,"6/8/2015","15-180-37","UL876",410,2015,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","NE",NA,7.64,1,NA,755,1,NA,328,1,"",400,1,"",9.8,1,"",34.7,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91114,-87.67371027,44.46239347,1,0,400,1,8.9,"6/8/2015","df1$Nitrate",0.47010076,-0.333333333,32.725,0.089429359,-1.583333333,8.9,323.25,7.995,760.75,384.25,32.725,1,8.7,324.5,8.045,757,383.5,32.95,1,8.4,314,7.64,750,370,30.3,1,9.8,330,8.25,779,400,34.7,1,35.6,1293,31.98,3043,1537,130.9,4,0.616441400296898,7.27438428093173,0.259550894174277,12.7115433104456,12.8160056179763,1.94315036302735,0,1.4
91114,4,8.9,122688,"7/12/2021","2100362-DV","UL876",545,2021,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","NE",NA,7.99,1,NA,779,1,NA,330,1,"",370,1,"",8.7,1,"",33.8,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91114,-87.67371027,44.46239347,1,0,370,1,8.9,"7/12/2021","df1$Nitrate",0.47010076,-0.333333333,32.725,0.089429359,-1.583333333,8.9,323.25,7.995,760.75,384.25,32.725,1,8.7,324.5,8.045,757,383.5,32.95,1,8.4,314,7.64,750,370,30.3,1,9.8,330,8.25,779,400,34.7,1,35.6,1293,31.98,3043,1537,130.9,4,0.616441400296898,7.27438428093173,0.259550894174277,12.7115433104456,12.8160056179763,1.94315036302735,0,1.4
91114,4,8.9,132074,"10/24/2022","2200650-EB","UL876",588,2022,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","NE",NA,8.1,1,NA,759,1,NA,314,1,"",388,NA,"",8.4,1,"",32.1,1,NA,0.8,NA,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91114,-87.67371027,44.46239347,1,0,388,1,8.9,"10/24/2022","df1$Nitrate",0.47010076,-0.333333333,32.725,0.089429359,-1.583333333,8.9,323.25,7.995,760.75,384.25,32.725,1,8.7,324.5,8.045,757,383.5,32.95,1,8.4,314,7.64,750,370,30.3,1,9.8,330,8.25,779,400,34.7,1,35.6,1293,31.98,3043,1537,130.9,4,0.616441400296898,7.27438428093173,0.259550894174277,12.7115433104456,12.8160056179763,1.94315036302735,0,1.4
91114,4,8.9,139986,"10/16/2023","2300619-CJ","UL876",622,2023,"KEWAUNEE","MONTPELIER",23,23,"E",14,"SW","NE",NA,8.25,1,NA,750,1,NA,321,1,"",379,1,"",8.7,1,"",30.3,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91114,-87.67371027,44.46239347,1,0,379,1,8.9,"10/16/2023","df1$Nitrate",0.47010076,-0.333333333,32.725,0.089429359,-1.583333333,8.9,323.25,7.995,760.75,384.25,32.725,1,8.7,324.5,8.045,757,383.5,32.95,1,8.4,314,7.64,750,370,30.3,1,9.8,330,8.25,779,400,34.7,1,35.6,1293,31.98,3043,1537,130.9,4,0.616441400296898,7.27438428093173,0.259550894174277,12.7115433104456,12.8160056179763,1.94315036302735,0,1.4
91134,4,6.775,59403,"3/28/2005","5905108","",266,2005,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",18,"NE","SW",NA,7.75,1,NA,687,1,NA,320,1,"",356,1,"",3.5,1,"",21.5,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91134,-87.62865042,44.46674246,1,0,356,1,6.775,"3/28/2005","df1$Nitrate",0.308179547,1.55,22.55,0.734095182,-1.233333333,6.775,319.25,7.9675,712.25,365.5,22.55,1,7.4,322,7.985,693,366,21.4,1,3.5,307,7.75,687,356,14.7,1,8.8,326,8.15,776,374,32.7,1,27.1,1277,31.87,2849,1462,90.2,4,2.29401394939089,8.53912563829967,0.207585323822921,42.8748177838694,8.85061203156784,7.46793144049944,0,5.3
91134,4,6.775,88285,"4/28/2014","84-14-27","",394,2014,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",18,"NE","SW",NA,7.83,1,NA,699,1,NA,324,1,"",372,1,"",7.1,1,"",21.3,1,NA,0.4,1,NA,1,1,NA,0,1,"",NA,NA,"<",0.1,1,"",0.009,1,"",63.7,1,"",0.161,1,"",0.007,1,"",0.7,1,"",31.8,1,"",0.001,1,NA,45.7,1,"<",0.005,1,NA,20,1,"",0.067,1,"",91134,-87.62865042,44.46674246,1,0,372,1,6.775,"4/28/2014","df1$Nitrate",0.308179547,1.55,22.55,0.734095182,-1.233333333,6.775,319.25,7.9675,712.25,365.5,22.55,1,7.4,322,7.985,693,366,21.4,1,3.5,307,7.75,687,356,14.7,1,8.8,326,8.15,776,374,32.7,1,27.1,1277,31.87,2849,1462,90.2,4,2.29401394939089,8.53912563829967,0.207585323822921,42.8748177838694,8.85061203156784,7.46793144049944,0,5.3
91134,4,6.775,140001,"10/16/2023","2300619-CY","",622,2023,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",18,"NE","SW",NA,8.14,1,NA,776,1,NA,326,1,"",374,1,"",8.8,1,"",32.7,1,NA,0.9,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91134,-87.62865042,44.46674246,1,0,374,1,6.775,"10/16/2023","df1$Nitrate",0.308179547,1.55,22.55,0.734095182,-1.233333333,6.775,319.25,7.9675,712.25,365.5,22.55,1,7.4,322,7.985,693,366,21.4,1,3.5,307,7.75,687,356,14.7,1,8.8,326,8.15,776,374,32.7,1,27.1,1277,31.87,2849,1462,90.2,4,2.29401394939089,8.53912563829967,0.207585323822921,42.8748177838694,8.85061203156784,7.46793144049944,0,5.3
91134,4,6.775,144088,"5/13/2024","2400276-56","",640,2024,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",18,"NE","SW",NA,8.15,1,NA,687,1,NA,307,1,"",360,1,"",7.7,1,"",14.7,1,NA,0.8,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91134,-87.62865042,44.46674246,1,0,360,1,6.775,"5/13/2024","df1$Nitrate",0.308179547,1.55,22.55,0.734095182,-1.233333333,6.775,319.25,7.9675,712.25,365.5,22.55,1,7.4,322,7.985,693,366,21.4,1,3.5,307,7.75,687,356,14.7,1,8.8,326,8.15,776,374,32.7,1,27.1,1277,31.87,2849,1462,90.2,4,2.29401394939089,8.53912563829967,0.207585323822921,42.8748177838694,8.85061203156784,7.46793144049944,0,5.3
91154,5,0.05,59412,"3/28/2005","5905117","",266,2005,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",10,"NE","SW",NA,8.35,1,NA,523,1,NA,268,1,"",272,1,"<",0.05,1,"",11,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91154,-87.56908124,44.48045152,1,0,272,1,0.05,"3/28/2005","df1$Nitrate",NA,0,17.9,0.027486336,2.708333333,0.05,271,8.206,536.6,275.4,17.9,1,0.05,268,8.09,523,272,18.3,1,0.05,264,8.01,501,260,11,1,0.05,279,8.5,574,304,23.2,1,0.25,1355,41.03,2683,1377,89.5,5,0,6.2449979983984,0.209117192023994,34.1364907393833,16.7272233200851,4.48608961123159,0,0
91154,5,0.05,82266,"5/7/2012","130-12-16","",368,2012,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",10,"NE","SW",NA,8.5,1,NA,513,1,NA,268,1,"",260,1,"<",0.05,1,"",17.1,1,NA,0.9,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",0.009,1,"",49.6,1,"",0.005,1,"",0.855,1,"",1.6,1,"",34.7,1,"",0.01,1,NA,12.7,1,"<",0.002,1,NA,6,1,"",0.005,1,"",91154,-87.56908124,44.48045152,1,0,260,1,0.05,"5/7/2012","df1$Nitrate",NA,0,17.9,0.027486336,2.708333333,0.05,271,8.206,536.6,275.4,17.9,1,0.05,268,8.09,523,272,18.3,1,0.05,264,8.01,501,260,11,1,0.05,279,8.5,574,304,23.2,1,0.25,1355,41.03,2683,1377,89.5,5,0,6.2449979983984,0.209117192023994,34.1364907393833,16.7272233200851,4.48608961123159,0,0
91154,5,0.05,92204,"6/8/2015","15-180-49","",410,2015,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",10,"NE","SW",NA,8.08,1,NA,501,1,NA,276,1,"",272,1,"<",0.05,1,"",18.3,1,NA,0.5,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"",0.005,1,"",50.4,1,"<",0.001,1,"",0.915,1,"",1.7,1,"",35.2,1,"",0.011,1,NA,13.2,1,"<",0.002,1,NA,6.3,1,"<",0.002,1,"",91154,-87.56908124,44.48045152,1,0,272,1,0.05,"6/8/2015","df1$Nitrate",NA,0,17.9,0.027486336,2.708333333,0.05,271,8.206,536.6,275.4,17.9,1,0.05,268,8.09,523,272,18.3,1,0.05,264,8.01,501,260,11,1,0.05,279,8.5,574,304,23.2,1,0.25,1355,41.03,2683,1377,89.5,5,0,6.2449979983984,0.209117192023994,34.1364907393833,16.7272233200851,4.48608961123159,0,0
91154,5,0.05,98959,"5/15/2017","17-187-30","",433,2017,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",10,"NE","SW",NA,8.09,1,NA,574,1,NA,264,1,"",304,1,"<",0.05,1,"",19.9,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"",0.006,1,"",47.8,1,"",0.001,1,"",0.291,1,"",1.6,1,"",34.4,1,"",0.009,1,NA,13.8,1,"<",0.001,1,NA,5.9,1,"",0.002,1,"",91154,-87.56908124,44.48045152,1,0,304,1,0.05,"5/15/2017","df1$Nitrate",NA,0,17.9,0.027486336,2.708333333,0.05,271,8.206,536.6,275.4,17.9,1,0.05,268,8.09,523,272,18.3,1,0.05,264,8.01,501,260,11,1,0.05,279,8.5,574,304,23.2,1,0.25,1355,41.03,2683,1377,89.5,5,0,6.2449979983984,0.209117192023994,34.1364907393833,16.7272233200851,4.48608961123159,0,0
91154,5,0.05,113035,"10/21/2019","1900574-34","",487,2019,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",10,"NE","SW",NA,8.01,1,NA,572,1,NA,279,1,"",269,1,"<",0.05,1,"",23.2,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"",0.006,1,"",44.5,1,"",0.0112,1,"",0.886,1,"",1.7,1,"",34,1,"",0.01,1,NA,15.4,1,"<",0.005,1,NA,5.3,1,"<",0.002,1,"",91154,-87.56908124,44.48045152,1,0,269,1,0.05,"10/21/2019","df1$Nitrate",NA,0,17.9,0.027486336,2.708333333,0.05,271,8.206,536.6,275.4,17.9,1,0.05,268,8.09,523,272,18.3,1,0.05,264,8.01,501,260,11,1,0.05,279,8.5,574,304,23.2,1,0.25,1355,41.03,2683,1377,89.5,5,0,6.2449979983984,0.209117192023994,34.1364907393833,16.7272233200851,4.48608961123159,0,0
91170,4,0.05,103093,"3/12/2018","18-65-6","",450,2018,"KEWAUNEE","WEST KEWAUNEE",23,24,"E",9,"NE","NW",NA,8.04,1,NA,429,1,NA,241,1,"",228,1,"<",0.05,1,"",1.4,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"<",0.005,1,"",3.9,5,"<",0.002,1,"",0.014,5,"",0.3,1,"",4.4,5,"",0.004,1,NA,101.9,5,"<",0.005,1,NA,0.3,1,"<",0.002,1,"",91170,-87.72484055,44.48534618,1,0,228,1,0.05,"3/12/2018","df1$Nitrate",NA,0,1.25,0.37109337,-0.033333333,0.05,244.5,8.2175,427.5,225.75,1.25,1,0.05,243.5,8.23,428,227,1.2,1,0.05,241,8.04,424,219,1.2,1,0.05,250,8.37,430,230,1.4,1,0.2,978,32.87,1710,903,5,4,0,4.04145188432738,0.135492927244684,2.64575131106459,4.78713553878169,0.1,0,0
